StrokeIndex,ColorR,ColorG,ColorB,Count,ColorA,BrushSize,Start_X,Start_Y,Start_Z,End_X,End_Y,End_Z,TotalUndoCount,SelectedSceneID
0,0.0000,0.0000,1.0000,1,1.0000,0.0200,0.1056,0.7534,0.2980,0.0268,0.7971,0.2788,4,-1
1,0.0000,1.0000,1.0000,1,1.0000,0.0200,0.0881,0.7461,0.2986,-0.0316,0.8175,0.2505,4,-1
2,0.0000,1.0000,1.0000,2,1.0000,0.0200,-0.0243,0.8520,0.2451,0.0112,0.8104,0.2403,4,-1
3,0.0000,1.0000,1.0000,3,1.0000,0.0200,0.0402,0.8184,0.2303,0.1537,0.8270,0.2648,4,-1
4,0.0000,1.0000,0.0000,1,1.0000,0.0200,0.0705,0.7159,0.2526,-0.0347,0.8296,0.2285,4,-1
5,0.0000,1.0000,0.0000,2,1.0000,0.0162,0.0565,0.7954,0.2776,-0.0175,0.8082,0.2160,4,-1
6,0.0000,1.0000,0.0000,3,1.0000,0.0162,-0.0050,0.8333,0.1646,-0.0758,0.8579,0.1620,4,-1
7,0.0000,1.0000,0.0000,1,0.2391,0.0248,-0.0122,0.8570,0.2398,0.1923,1.0337,0.1613,4,-1
8,1.0000,0.9216,0.0157,1,0.2391,0.0248,-0.0244,0.9045,0.2267,-0.0365,0.8203,0.2131,4,-1
9,1.0000,0.9216,0.0157,2,0.2391,0.0248,0.0198,0.8646,0.2205,0.0048,0.8140,0.2002,4,-1
10,1.0000,0.9216,0.0157,3,0.2391,0.0248,0.0201,0.8400,0.2062,0.0676,0.8148,0.2317,4,-1
11,0.0000,0.0000,1.0000,1,0.2391,0.0248,0.0581,0.8299,0.2688,0.0851,0.8144,0.2569,4,-1
12,1.0000,0.0000,0.0000,1,0.2391,0.0248,0.0767,0.8854,0.2387,0.1521,0.7923,0.2453,4,-1
