StrokeIndex,ColorR,ColorG,ColorB,Count,ColorA,BrushSize,Start_X,Start_Y,Start_Z,End_X,End_Y,End_Z,TotalUndoCount,SelectedSceneID
0,0.0000,0.0000,1.0000,1,1.0000,0.0200,0.3512,1.0548,0.4779,0.3047,0.9419,0.4361,0,3
1,0.0000,1.0000,1.0000,1,1.0000,0.0200,0.2798,1.1062,0.5003,0.4326,1.0742,0.3614,0,3
2,0.0000,1.0000,0.0000,1,1.0000,0.0200,0.3597,1.5887,0.2406,0.0949,1.0188,0.3789,0,3
3,1.0000,0.0000,0.0000,1,1.0000,0.0200,0.4031,1.4715,0.2762,0.3921,0.9656,0.2841,0,3
4,1.0000,0.9216,0.0157,1,1.0000,0.0200,0.1313,0.9316,0.3284,-0.0297,0.8976,0.2542,0,3
5,1.0000,0.9216,0.0157,2,1.0000,0.0200,0.0916,0.8830,0.2300,0.1903,0.9274,0.2984,0,3
6,1.0000,0.9216,0.0157,3,1.0000,0.0200,0.1447,0.9124,0.3161,0.0688,0.8204,0.1984,0,3
7,1.0000,0.9216,0.0157,4,1.0000,0.0200,0.0710,0.8146,0.1887,0.2793,0.8827,0.2565,0,3
8,0.0000,0.0000,1.0000,2,1.0000,0.0200,0.3814,0.9405,0.3031,0.4321,0.8765,0.2005,0,3
9,0.0000,1.0000,1.0000,2,1.0000,0.0200,0.5616,0.9358,0.2288,0.5012,0.8889,0.1776,0,3
10,0.0000,1.0000,0.0000,2,1.0000,0.0200,0.6148,1.1000,0.0535,0.5678,1.0916,0.1112,0,3
11,1.0000,0.9216,0.0157,5,1.0000,0.0200,0.3158,1.5523,0.2286,0.3948,1.4083,0.2954,0,3
12,0.0000,0.0000,1.0000,3,1.0000,0.0200,0.3017,0.7607,0.3281,0.3282,0.8699,0.2962,0,3
13,1.0000,0.9216,0.0157,6,1.0000,0.0200,0.2747,0.7683,0.2114,0.4202,1.1312,0.1464,0,3
14,0.0000,0.0000,1.0000,4,1.0000,0.0200,0.3044,1.2678,0.2461,0.3241,1.1673,0.2212,0,3
15,0.0000,0.0000,1.0000,5,1.0000,0.0200,0.4990,1.2007,-0.0342,0.3686,1.1852,0.3048,0,3
